time,open,high,low,close,volume
2024-01-01T00:00:00Z,3.175,5.175,1.1749999999999998,15.154999999999998,0
2024-01-02T00:00:00Z,0.5650000000000001,2.565,-1.435,17.764999999999997,0
2024-01-03T00:00:00Z,1.27,3.27,-0.73,17.06,0
2024-01-04T00:00:00Z,1.4000000000000001,3.4000000000000004,-0.5999999999999999,16.93,0
2024-01-05T00:00:00Z,-0.03999999999999987,1.9600000000000002,-2.04,18.369999999999997,0
2024-01-06T00:00:00Z,0.79,2.79,-1.21,17.54,0
2024-01-07T00:00:00Z,1.6200000000000003,3.62,-0.37999999999999967,16.709999999999997,0
2024-01-08T00:00:00Z,1.8400000000000003,3.8400000000000003,-0.1599999999999997,16.49,0
2024-01-09T00:00:00Z,2.06,4.0600000000000005,0.06000000000000005,16.27,0
2024-01-10T00:00:00Z,4.335,6.335,2.335,13.994999999999997,0
2024-01-11T00:00:00Z,2.8649999999999998,4.865,0.8649999999999998,15.464999999999998,0
2024-01-12T00:00:00Z,2.3850000000000002,4.385,0.38500000000000023,15.944999999999999,0
2024-01-13T00:00:00Z,1.245,3.245,-0.7549999999999999,17.084999999999997,0
2024-01-14T00:00:00Z,-8.305,-6.305,-10.305,26.634999999999998,0
2024-01-15T00:00:00Z,-10.86,-8.86,-12.86,29.189999999999998,0
2024-01-16T00:00:00Z,-11.200000000000001,-9.200000000000001,-13.200000000000001,29.53,0
2024-01-17T00:00:00Z,-8.7,-6.699999999999999,-10.7,27.029999999999998,0
2024-01-18T00:00:00Z,-3.1849999999999996,-1.1849999999999996,-5.185,21.514999999999997,0
2024-01-19T00:00:00Z,-4.24,-2.24,-6.24,22.57,0
2024-01-20T00:00:00Z,-7.049999999999999,-5.049999999999999,-9.049999999999999,25.379999999999995,0
2024-01-21T00:00:00Z,-6.4399999999999995,-4.4399999999999995,-8.44,24.769999999999996,0
2024-01-22T00:00:00Z,-1.0449999999999995,0.9550000000000005,-3.0449999999999995,19.374999999999996,0
2024-01-23T00:00:00Z,2.41,4.41,0.41000000000000014,15.919999999999998,0
2024-01-24T00:00:00Z,3.54,5.54,1.54,14.79,0
2024-01-25T00:00:00Z,6.46,8.46,4.46,11.869999999999997,0
2024-01-26T00:00:00Z,6.265000000000001,8.265,4.265000000000001,12.064999999999998,0
2024-01-27T00:00:00Z,4.5649999999999995,6.5649999999999995,2.5649999999999995,13.764999999999999,0
2024-01-28T00:00:00Z,3.495,5.495,1.495,14.834999999999997,0
2024-01-29T00:00:00Z,2.9450000000000003,4.945,0.9450000000000003,15.384999999999998,0
2024-01-30T00:00:00Z,2.755,4.755,0.7549999999999999,15.575,0
2024-01-31T00:00:00Z,3.84,5.84,1.8399999999999999,14.489999999999998,0
2024-02-01T00:00:00Z,4.24,6.24,2.24,14.089999999999998,0
2024-02-02T00:00:00Z,4.62,6.62,2.62,13.709999999999997,0
2024-02-03T00:00:00Z,3.385,5.385,1.3849999999999998,14.944999999999999,0
2024-02-04T00:00:00Z,1.9800000000000004,3.9800000000000004,-0.019999999999999574,16.349999999999998,0
2024-02-05T00:00:00Z,1.245,3.245,-0.7549999999999999,17.084999999999997,0
2024-02-06T00:00:00Z,1.7950000000000004,3.7950000000000004,-0.20499999999999963,16.534999999999997,0
2024-02-07T00:00:00Z,3.3000000000000003,5.300000000000001,1.3000000000000003,15.029999999999998,0
2024-02-08T00:00:00Z,5.72,7.72,3.7199999999999998,12.61,0
2024-02-09T00:00:00Z,7.15,9.15,5.15,11.179999999999998,0
2024-02-10T00:00:00Z,5.905,7.905,3.9050000000000002,12.424999999999997,0
2024-02-11T00:00:00Z,4.8500000000000005,6.8500000000000005,2.8500000000000005,13.479999999999997,0
2024-02-12T00:00:00Z,2.5950000000000006,4.595000000000001,0.5950000000000006,15.734999999999998,0
2024-02-13T00:00:00Z,1.8850000000000002,3.8850000000000002,-0.11499999999999977,16.444999999999997,0
2024-02-14T00:00:00Z,0.9349999999999998,2.9349999999999996,-1.0650000000000002,17.395,0
2024-02-15T00:00:00Z,2.9850000000000003,4.985,0.9850000000000003,15.344999999999999,0
2024-02-16T00:00:00Z,2.5650000000000004,4.565,0.5650000000000004,15.764999999999997,0
2024-02-17T00:00:00Z,-1.1149999999999998,0.8850000000000002,-3.1149999999999998,19.444999999999997,0
2024-02-18T00:00:00Z,-1.2899999999999996,0.7100000000000004,-3.2899999999999996,19.619999999999997,0
2024-02-19T00:00:00Z,1.0950000000000002,3.095,-0.9049999999999998,17.235,0
2024-02-20T00:00:00Z,2.4350000000000005,4.4350000000000005,0.4350000000000005,15.894999999999998,0
2024-02-21T00:00:00Z,5.48,7.48,3.4800000000000004,12.849999999999998,0
2024-02-22T00:00:00Z,5.8149999999999995,7.8149999999999995,3.8149999999999995,12.514999999999999,0
2024-02-23T00:00:00Z,6.25,8.25,4.25,12.079999999999998,0
2024-02-24T00:00:00Z,3.16,5.16,1.1600000000000001,15.169999999999998,0
2024-02-25T00:00:00Z,3.535,5.535,1.5350000000000001,14.794999999999998,0
2024-02-26T00:00:00Z,8.170000000000002,10.170000000000002,6.170000000000002,10.159999999999997,0
2024-02-27T00:00:00Z,11.54,13.54,9.54,6.789999999999999,0
2024-02-28T00:00:00Z,8.56,10.56,6.5600000000000005,9.769999999999998,0
2024-02-29T00:00:00Z,2.415,4.415,0.41500000000000004,15.915,0
2024-03-01T00:00:00Z,3.355,5.355,1.355,14.974999999999998,0
2024-03-02T00:00:00Z,6.58,8.58,4.58,11.749999999999998,0
2024-03-03T00:00:00Z,10.92,12.92,8.92,7.409999999999998,0
2024-03-04T00:00:00Z,12.059999999999999,14.059999999999999,10.059999999999999,6.27,0
2024-03-05T00:00:00Z,8.265,10.265,6.265000000000001,10.064999999999998,0
2024-03-06T00:00:00Z,7.470000000000001,9.47,5.470000000000001,10.859999999999998,0
2024-03-07T00:00:00Z,8.215,10.215,6.215,10.114999999999998,0
2024-03-08T00:00:00Z,7.64,9.64,5.64,10.689999999999998,0
2024-03-09T00:00:00Z,6.12,8.120000000000001,4.12,12.209999999999997,0
2024-03-10T00:00:00Z,5.82,7.82,3.8200000000000003,12.509999999999998,0
2024-03-11T00:00:00Z,6.1899999999999995,8.19,4.1899999999999995,12.139999999999999,0
2024-03-12T00:00:00Z,10.645,12.645,8.645,7.684999999999999,0
2024-03-13T00:00:00Z,10.84,12.84,8.84,7.489999999999998,0
2024-03-14T00:00:00Z,10.63,12.63,8.63,7.6999999999999975,0
2024-03-15T00:00:00Z,10.07,12.07,8.07,8.259999999999998,0
2024-03-16T00:00:00Z,8.370000000000001,10.370000000000001,6.370000000000001,9.959999999999997,0
2024-03-17T00:00:00Z,7.9,9.9,5.9,10.429999999999998,0
2024-03-18T00:00:00Z,4.485,6.485,2.4850000000000003,13.844999999999999,0
2024-03-19T00:00:00Z,4.2,6.2,2.2,14.129999999999999,0
2024-03-20T00:00:00Z,5.87,7.87,3.87,12.459999999999997,0
2024-03-21T00:00:00Z,4.17,6.17,2.17,14.159999999999998,0
2024-03-22T00:00:00Z,5.025,7.025,3.0250000000000004,13.304999999999998,0
2024-03-23T00:00:00Z,6.085,8.085,4.085,12.244999999999997,0
2024-03-24T00:00:00Z,5.0200000000000005,7.0200000000000005,3.0200000000000005,13.309999999999999,0
2024-03-25T00:00:00Z,7.035,9.035,5.035,11.294999999999998,0
2024-03-26T00:00:00Z,7.92,9.92,5.92,10.409999999999998,0
2024-03-27T00:00:00Z,5.885000000000001,7.885000000000001,3.8850000000000007,12.444999999999997,0
2024-03-28T00:00:00Z,6.875,8.875,4.875,11.454999999999998,0
2024-03-29T00:00:00Z,7.08,9.08,5.08,11.249999999999998,0
2024-03-30T00:00:00Z,9.26,11.26,7.26,9.069999999999999,0
2024-03-31T00:00:00Z,9.415,11.415,7.414999999999999,8.915,0
2024-04-01T00:00:00Z,9.77,11.77,7.77,8.559999999999999,0
2024-04-02T00:00:00Z,9.97,11.97,7.970000000000001,8.359999999999998,0
2024-04-03T00:00:00Z,7.435,9.434999999999999,5.435,10.895,0
2024-04-04T00:00:00Z,6.99,8.99,4.99,11.339999999999998,0
2024-04-05T00:00:00Z,7.895,9.895,5.895,10.434999999999999,0
2024-04-06T00:00:00Z,7.574999999999999,9.575,5.574999999999999,10.754999999999999,0
2024-04-07T00:00:00Z,8.615,10.615,6.615,9.714999999999998,0
2024-04-08T00:00:00Z,11.584999999999999,13.584999999999999,9.584999999999999,6.744999999999999,0
2024-04-09T00:00:00Z,13.68,15.68,11.68,4.649999999999999,0
2024-04-10T00:00:00Z,12.27,14.27,10.27,6.059999999999999,0
2024-04-11T00:00:00Z,11.815,13.815,9.815,6.514999999999999,0
2024-04-12T00:00:00Z,13.149999999999999,15.149999999999999,11.149999999999999,5.18,0
2024-04-13T00:00:00Z,12.514999999999999,14.514999999999999,10.514999999999999,5.8149999999999995,0
2024-04-14T00:00:00Z,15.96,17.96,13.96,2.3699999999999974,0
2024-04-15T00:00:00Z,16.235,18.235,14.235,2.094999999999999,0
2024-04-16T00:00:00Z,14.98,16.98,12.98,3.349999999999998,0
2024-04-17T00:00:00Z,16.060000000000002,18.060000000000002,14.060000000000002,2.269999999999996,0
2024-04-18T00:00:00Z,11.805,13.805,9.805,6.524999999999999,0
2024-04-19T00:00:00Z,10.64,12.64,8.64,7.689999999999998,0
2024-04-20T00:00:00Z,10.49,12.49,8.49,7.839999999999998,0
2024-04-21T00:00:00Z,8.24,10.24,6.24,10.089999999999998,0
2024-04-22T00:00:00Z,10.58,12.58,8.58,7.749999999999998,0
2024-04-23T00:00:00Z,12.25,14.25,10.25,6.079999999999998,0
2024-04-24T00:00:00Z,11.615,13.615,9.615,6.714999999999998,0
2024-04-25T00:00:00Z,10.485,12.485,8.485,7.844999999999999,0
2024-04-26T00:00:00Z,11.785,13.785,9.785,6.544999999999998,0
2024-04-27T00:00:00Z,14.514999999999999,16.515,12.514999999999999,3.8149999999999995,0
